32,32,1,0.004128
32,32,2,0.002762
32,32,3,0.002681
32,32,4,0.002682
32,32,5,0.002408
32,32,6,0.002184
32,32,7,0.002126
32,32,8,0.002098
32,32,9,0.002070
32,32,10,0.002090
64,32,1,0.004776
64,32,2,0.004705
64,32,3,0.004716
64,32,4,0.004691
64,32,5,0.004712
64,32,6,0.004772
64,32,7,0.004703
64,32,8,0.004721
64,32,9,0.004773
64,32,10,0.004779
128,32,1,0.012239
128,32,2,0.012026
128,32,3,0.012084
128,32,4,0.012046
128,32,5,0.012210
128,32,6,0.012344
128,32,7,0.012467
128,32,8,0.012405
128,32,9,0.012460
128,32,10,0.012479
256,32,1,0.039526
256,32,2,0.038133
256,32,3,0.038147
256,32,4,0.038357
256,32,5,0.038281
256,32,6,0.038138
256,32,7,0.038249
256,32,8,0.038203
256,32,9,0.038027
256,32,10,0.038192
512,32,1,0.159992
512,32,2,0.168079
512,32,3,0.171360
512,32,4,0.159827
512,32,5,0.161269
512,32,6,0.160736
512,32,7,0.164715
512,32,8,0.165531
512,32,9,0.165919
512,32,10,0.172494
1024,32,1,0.818108
1024,32,2,0.782054
1024,32,3,0.779222
1024,32,4,0.809508
1024,32,5,0.782986
1024,32,6,0.801468
1024,32,7,0.793823
1024,32,8,0.794091
1024,32,9,0.778059
1024,32,10,0.801605
2048,32,1,3.015213
2048,32,2,2.994668
2048,32,3,2.989858
2048,32,4,3.047870
2048,32,5,3.072440
2048,32,6,3.059624
2048,32,7,3.073350
2048,32,8,3.102892
2048,32,9,3.060065
2048,32,10,3.079198
4096,32,1,21.275961
4096,32,2,21.632608
4096,32,3,21.329057
4096,32,4,21.366506
4096,32,5,21.374085
4096,32,6,21.397789
4096,32,7,21.440214
4096,32,8,21.380268
4096,32,9,21.361042
4096,32,10,21.350129
8192,32,1,172.153177
8192,32,2,168.433091
8192,32,3,170.538014
8192,32,4,170.466403
8192,32,5,170.109772
8192,32,6,168.413924
8192,32,7,170.110864
8192,32,8,170.135134
8192,32,9,168.966896
8192,32,10,172.288407
32,64,1,0.386253
32,64,2,0.003781
32,64,3,0.003821
32,64,4,0.003797
32,64,5,0.003861
32,64,6,0.003857
32,64,7,0.003815
32,64,8,0.003804
32,64,9,0.003809
32,64,10,0.003787
64,64,1,0.008201
64,64,2,0.008149
64,64,3,0.008119
64,64,4,0.008092
64,64,5,0.008090
64,64,6,0.008091
64,64,7,0.008012
64,64,8,0.008137
64,64,9,0.008038
64,64,10,0.008072
128,64,1,0.019406
128,64,2,0.019282
128,64,3,0.019519
128,64,4,0.019336
128,64,5,0.019750
128,64,6,0.019534
128,64,7,0.019685
128,64,8,0.019623
128,64,9,0.019871
128,64,10,0.019650
256,64,1,0.055537
256,64,2,0.055439
256,64,3,0.055813
256,64,4,0.055284
256,64,5,0.064482
256,64,6,0.058796
256,64,7,0.055302
256,64,8,0.055349
256,64,9,0.055377
256,64,10,0.055122
512,64,1,0.202386
512,64,2,0.202412
512,64,3,0.203242
512,64,4,0.201847
512,64,5,0.202888
512,64,6,0.200394
512,64,7,0.202989
512,64,8,0.244787
512,64,9,0.209811
512,64,10,0.200917
1024,64,1,0.788424
1024,64,2,0.831827
1024,64,3,0.842225
1024,64,4,0.836163
1024,64,5,0.781178
1024,64,6,0.789779
1024,64,7,0.794982
1024,64,8,0.828676
1024,64,9,0.814606
1024,64,10,0.781122
2048,64,1,2.663529
2048,64,2,2.708914
2048,64,3,2.658979
2048,64,4,2.667394
2048,64,5,2.667548
2048,64,6,2.662877
2048,64,7,2.976074
2048,64,8,2.638842
2048,64,9,2.684003
2048,64,10,2.620992
4096,64,1,22.493776
4096,64,2,19.069815
4096,64,3,19.817577
4096,64,4,19.123263
4096,64,5,21.966833
4096,64,6,20.458475
4096,64,7,19.859522
4096,64,8,20.015866
4096,64,9,19.327734
4096,64,10,19.747336
8192,64,1,215.759236
8192,64,2,217.388761
8192,64,3,213.604005
8192,64,4,210.271479
8192,64,5,213.071675
8192,64,6,212.140174
8192,64,7,204.677934
8192,64,8,204.353786
8192,64,9,202.520832
8192,64,10,211.284963
